SOURCE;FAMILLE;EXISTE;FONCTIONNE;METHODE_ACTUELLE;COUVERTURE;PROBLEMES;VALEUR_AJOUTEE_POTENTIELLE;METHODE_RECOMMANDEE;PRIORITE;ACTION
AKKODIS;interim / recrutement;OUI;NON (rien au dernier run);registry;"24 actives / 24 vues ; 24 avec description";aucune offre au dernier run;;;;
GSK;employeur direct;OUI;NON (rien au dernier run);registry;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
UCB;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
IBA;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
PFIZER;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
TAKEDA;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
JNJ;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 3 vues ; 3 avec description";aucune offre au dernier run;;;;
QUALITY_ASSISTANCE;employeur direct;OUI;NON (rien au dernier run);registry;"5 actives / 5 vues ; 5 avec description";aucune offre au dernier run;;;;
THERMO_FISHER;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
SCIENSANO;academique / recherche;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
SANOFI;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
BAXTER;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
NOVARTIS;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
AGFA;employeur direct;OUI;NON (rien au dernier run);agfa;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
UMICORE;employeur direct;OUI;NON (rien au dernier run);umicore;"1 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
SYENSQO;employeur direct;OUI;INCONNU (jamais collectee);syensqo;-;declaree mais jamais une offre en base;;;;
SOLVAY;employeur direct;OUI;INCONNU (jamais collectee);solvay;-;declaree mais jamais une offre en base;;;;
ASTRAZENECA;employeur direct;OUI;INCONNU (jamais collectee);astrazeneca;-;declaree mais jamais une offre en base;;;;
AMGEN;employeur direct;OUI;INCONNU (jamais collectee);amgen;-;declaree mais jamais une offre en base;;;;
LONZA;employeur direct;OUI;INCONNU (jamais collectee);lonza;-;declaree mais jamais une offre en base;;;;
ROCHE;employeur direct;OUI;INCONNU (jamais collectee);roche;-;declaree mais jamais une offre en base;;;;
BIOWIN;employeur direct;OUI;NON (rien au dernier run);biowin;"2 actives / 3 vues ; 3 avec description";aucune offre au dernier run;;;;
BIOPARK;employeur direct;OUI;NON (rien au dernier run);biopark;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
EUROGENTEC;employeur direct;OUI;NON (rien au dernier run);eurogentec;"3 actives / 4 vues ; 4 avec description";aucune offre au dernier run;;;;
TRASIS;employeur direct;OUI;NON (rien au dernier run);trasis;"1 actives / 1 vues ; 0 avec description";aucune offre au dernier run;;;;
QUANTOOM;employeur direct;OUI;INCONNU (jamais collectee);quantoom;-;declaree mais jamais une offre en base;;;;
HYLORIS;employeur direct;OUI;NON (rien au dernier run);hyloris;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
EYED_PHARMA;employeur direct;OUI;INCONNU (jamais collectee);eyed_pharma;-;declaree mais jamais une offre en base;;;;
NSIDE;employeur direct;OUI;NON (rien au dernier run);nside;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
IRE;employeur direct;OUI;NON (rien au dernier run);ire;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
NOVADIP;employeur direct;OUI;INCONNU (jamais collectee);novadip;-;declaree mais jamais une offre en base;;;;
CER_GROUPE;employeur direct;OUI;INCONNU (jamais collectee);cer_groupe;-;declaree mais jamais une offre en base;;;;
KIOMED;employeur direct;OUI;INCONNU (jamais collectee);kiomed;-;declaree mais jamais une offre en base;;;;
CERBA;employeur direct;OUI;NON (rien au dernier run);cerba;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
MSD;employeur direct;OUI;INCONNU (jamais collectee);msd;-;declaree mais jamais une offre en base;;;;
PAUWELS;employeur direct;OUI;NON (rien au dernier run);mega5_sources;"2 actives / 11 vues ; 11 avec description";aucune offre au dernier run;;;;
ICON;employeur direct;OUI;INCONNU (jamais collectee);mega5_sources;-;declaree mais jamais une offre en base;;;;
TMC;employeur direct;OUI;NON (rien au dernier run);mega5_sources;"2 actives / 2 vues ; 0 avec description";aucune offre au dernier run;;;;
QBD_GROUP;employeur direct;OUI;INCONNU (jamais collectee);mega5_sources;-;declaree mais jamais une offre en base;;;;
SOPRA_STERIA;employeur direct;OUI;INCONNU (jamais collectee);mega5_sources;-;declaree mais jamais une offre en base;;;;
LILLY;employeur direct;OUI;INCONNU (jamais collectee);mega5_sources;-;declaree mais jamais une offre en base;;;;
THALES;employeur direct;OUI;INCONNU (jamais collectee);mega5_sources;-;declaree mais jamais une offre en base;;;;
ODOO;employeur direct;OUI;NON (rien au dernier run);mega5_hold_sources;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
KEYRUS;employeur direct;OUI;NON (rien au dernier run);mega56_sources;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
MEDPACE;employeur direct;OUI;NON (rien au dernier run);mega58_sources;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
UNIVERCELLS_TECH;employeur direct;OUI;INCONNU (jamais collectee);mega59_sources;-;declaree mais jamais une offre en base;;;;
LHOIST;employeur direct;OUI;INCONNU (jamais collectee);mega59_sources;-;declaree mais jamais une offre en base;;;;
PAREXEL;employeur direct;OUI;INCONNU (jamais collectee);mega510_sources;-;declaree mais jamais une offre en base;;;;
POLYPEPTIDE;employeur direct;OUI;INCONNU (jamais collectee);mega510_sources;-;declaree mais jamais une offre en base;;;;
JOHN_COCKERILL;employeur direct;OUI;NON (rien au dernier run);mega510_sources;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
AMARIS;employeur direct;OUI;NON (rien au dernier run);mega512_sources;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
NRB;employeur direct;OUI;NON (rien au dernier run);mega512_sources;"1 actives / 5 vues ; 5 avec description";aucune offre au dernier run;;;;
IQVIA;employeur direct;OUI;INCONNU (jamais collectee);mega512_sources;-;declaree mais jamais une offre en base;;;;
CAPGEMINI_ENG;employeur direct;OUI;NON (rien au dernier run);mega512_sources;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
ABBVIE;employeur direct;OUI;INCONNU (jamais collectee);mega513_sources;-;declaree mais jamais une offre en base;;;;
CSL;employeur direct;OUI;INCONNU (jamais collectee);mega513_sources;-;declaree mais jamais une offre en base;;;;
BOEHRINGER;employeur direct;OUI;INCONNU (jamais collectee);mega513_sources;-;declaree mais jamais une offre en base;;;;
EXPERIS;interim / recrutement;OUI;INCONNU (jamais collectee);mega64_staffing;-;declaree mais jamais une offre en base;;;;
SYNERGIE;interim / recrutement;OUI;NON (rien au dernier run);mega64_staffing;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
ADECCO;interim / recrutement;OUI;NON (rien au dernier run);adecco_api;"35 actives / 55 vues ; 54 avec description";aucune offre au dernier run;;;;
MANPOWER;interim / recrutement;OUI;NON (rien au dernier run);mega65_staffing;"14 actives / 22 vues ; 22 avec description";aucune offre au dernier run;;;;
VIVALDIS;interim / recrutement;OUI;INCONNU (jamais collectee);mega65_staffing;-;declaree mais jamais une offre en base;;;;
SELECT_HR;interim / recrutement;OUI;INCONNU (jamais collectee);mega65_staffing;-;declaree mais jamais une offre en base;;;;
AGILITAS;interim / recrutement;OUI;NON (rien au dernier run);mega65_staffing;"12 actives / 15 vues ; 5 avec description";aucune offre au dernier run;;;;
AGO;interim / recrutement;OUI;NON (rien au dernier run);mega65_staffing;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
LETS_WORK;interim / recrutement;OUI;NON (rien au dernier run);mega65_staffing;"1 actives / 1 vues ; 0 avec description";aucune offre au dernier run;;;;
OXFORD_GLOBAL;interim / recrutement;OUI;NON (rien au dernier run);oxford_belgium;"4 actives / 8 vues ; 8 avec description";aucune offre au dernier run;;;;
BRUNEL;interim / recrutement;OUI;INCONNU (jamais collectee);mega65_staffing;-;declaree mais jamais une offre en base;;;;
AUSTIN_BRIGHT;interim / recrutement;OUI;INCONNU (jamais collectee);mega65_staffing;-;declaree mais jamais une offre en base;;;;
PROGRESSIVE;interim / recrutement;OUI;INCONNU (jamais collectee);mega65_staffing;-;declaree mais jamais une offre en base;;;;
START_PEOPLE;interim / recrutement;OUI;NON (rien au dernier run);mega67_high_value;"7 actives / 13 vues ; 13 avec description";aucune offre au dernier run;;;;
TEMPO_TEAM;interim / recrutement;OUI;NON (rien au dernier run);mega67_high_value;"1 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
QJOBS;interim / recrutement;OUI;NON (rien au dernier run);mega67_high_value;"2 actives / 2 vues ; 2 avec description";aucune offre au dernier run;;;;
MICHAEL_PAGE;interim / recrutement;OUI;NON (rien au dernier run);mega67_high_value;"5 actives / 7 vues ; 7 avec description";aucune offre au dernier run;;;;
ROBERT_HALF;interim / recrutement;OUI;INCONNU (jamais collectee);mega67_high_value;-;declaree mais jamais une offre en base;;;;
ALEXION;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
ASTELLAS;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
BEPHARBEL;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
CERES_PHARMA;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
CURIUM;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
DAIICHI_SANKYO;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
DECHRA;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
EFFIK_BENELUX;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
GE_HEALTHCARE;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
GRUNENTHAL;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
GUERBET;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
IJSFABRIEK_STROMBEEK;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
KELA_VETERINARIA;employeur direct;OUI;NON (rien au dernier run);registry;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
LUNDBECK;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
MENARINI;employeur direct;OUI;INCONNU (jamais collectee);registry;-;declaree mais jamais une offre en base;;;;
EUROFINS;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
NORMEC;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
ALS_GLOBAL;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
CELABOR;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
SIRRIS;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
CRM_GROUP;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
PURATOS;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
BARRY_CALLEBAUT;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
COLRUYT;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
PROCTER_GAMBLE;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
DANONE_BE;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
VANDEMOORTELE;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
CARGILL_BE;employeur direct;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
SAINT_LUC;sante;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
UZ_BRUSSEL;sante;OUI;NON (rien au dernier run);backlog_validator_v14;"2 actives / 3 vues ; 0 avec description";aucune offre au dernier run;;;;
CHIREC;sante;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
SCIENSANO_RESEARCH;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
ULB_JOBS;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
VUB_JOBS;academique / recherche;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
UCLOUVAIN_JOBS;academique / recherche;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
EURAXESS_BE;academique;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
STIB_MIVB;public / parapublic;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
BRUSSELS_AIRPORT;public / parapublic;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
AVIAPARTNER;public / parapublic;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
BPOST;public / parapublic;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
SNCB_NMBS;public / parapublic;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
INFRABEL;public / parapublic;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
DE_WATERGROEP;public / parapublic;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
KONVERT;interim / recrutement;OUI;NON (rien au dernier run);backlog_validator_v14;"5 actives / 5 vues ; 5 avec description";aucune offre au dernier run;;;;
ACCENT_JOBS;interim / recrutement;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
ACTIEF_INTERIM;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
UNIQUE_BE;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
BRIGHT_PLUS;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
SECRETARY_PLUS;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
HAYS_BE;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
WALTERS_PEOPLE;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
PAGE_PERSONNEL;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
ASAP_BE;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
FORUM_JOBS;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
ABSOLUTE_JOBS;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
T_INTERIM;interim / recrutement;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
SDWORX_STAFFING;interim / recrutement;OUI;NON (rien au dernier run);backlog_validator_v14;"3 actives / 4 vues ; 0 avec description";aucune offre au dernier run;;;;
JOBSTUDENT_BE;etudiant;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
KONVERT_STUDENT;etudiant;OUI;NON (rien au dernier run);backlog_validator_v14;"5 actives / 5 vues ; 5 avec description";aucune offre au dernier run;;;;
TEMPO_TEAM_STUDENT;etudiant;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 3 vues ; 3 avec description";aucune offre au dernier run;;;;
ACCENT_STUDENT;etudiant;OUI;NON (rien au dernier run);backlog_validator_v14;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
ASAP_STUDENT;etudiant;OUI;INCONNU (jamais collectee);backlog_validator_v14;-;declaree mais jamais une offre en base;;;;
RECRUITEE;ATS;OUI;NON (rien au dernier run);registry_ats_v1;"248 actives / 268 vues ; 259 avec description";aucune offre au dernier run;;;;
GREENHOUSE;ATS;OUI;NON (rien au dernier run);registry_ats_v1;"49 actives / 52 vues ; 52 avec description";aucune offre au dernier run;;;;
WORKDAY_ATS;ATS;OUI;INCONNU (jamais collectee);registry_ats_v1;464 offres BE validees;declaree mais jamais une offre en base;;;;
SUCCESSFACTORS_ATS;ATS;OUI;INCONNU (jamais collectee);registry_ats_v1;182 offres BE validees;declaree mais jamais une offre en base;;;;
PHENOM_ATS;ATS;OUI;INCONNU (jamais collectee);registry_ats_v1;0 offres BE validees;declaree mais jamais une offre en base;;;;
VDAB;service public;OUI;DESACTIVEE (INCONNU (jamais collectee));registry_ats_v1;-;"pages JS ; API interdite par robots ; desactive";;;;
LEVER;ATS;OUI;"VALIDE (decouverte) ; 1 employeurs";registry_expansion_v1;"3 actives / 3 vues ; 3 avec description";aucune offre au dernier run;;;;
ASHBY;ATS;OUI;"VALIDE (decouverte) ; 3 employeurs";registry_expansion_v1;"1 actives / 1 vues ; 1 avec description";aucune offre au dernier run;;;;
WORKABLE;ATS;OUI;"VALIDE (decouverte) ; 7 employeurs";registry_expansion_v1;"33 actives / 33 vues ; 33 avec description";aucune offre au dernier run;;;;
PERSONIO;ATS;OUI;"VALIDE (decouverte) ; 13 employeurs";registry_expansion_v1;"25 actives / 25 vues ; 22 avec description";aucune offre au dernier run;;;;
ORACLE_CLOUD;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"146 actives / 150 vues ; 149 avec description";aucune offre au dernier run;;;;
CVWAREHOUSE;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"249 actives / 252 vues ; 243 avec description";aucune offre au dernier run;;;;
ICIMS;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"244 actives / 246 vues ; 246 avec description";aucune offre au dernier run;;;;
JOBTOOLZ;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"80 actives / 80 vues ; 80 avec description";aucune offre au dernier run;;;;
TEAMTAILOR;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"109 actives / 109 vues ; 109 avec description";aucune offre au dernier run;;;;
HTML_SITES;employeur direct;OUI;NON (rien au dernier run);registry_expansion_v1;"853 actives / 853 vues ; 853 avec description";aucune offre au dernier run;;;;
JSONLD_SITES;universel;OUI;"VALIDE (decouverte) ; 80 employeurs";registry_expansion_v1;"4614 actives / 5097 vues ; 5064 avec description";aucune offre au dernier run;;;;
VDAB (direct);service public;PARTIEL;NON;"sitemap public (pages vides, JS ; /api interdit par robots.txt)";"0 direct ; 8 874 via Actiris (republication)";API officielle sur cles (ibm-api-key);tres elevee : ~40 % des offres belges;"API officielle VDAB (demande de cles partenaire) ; en attendant republication Actiris";1;"Demander un acces API VDAB ; conserver la voie Actiris VDAB_FOREM"
EURES;international;NON;-;-;0;"portail JS ; API interne non documentee";moyenne : beaucoup de doublons Forem/VDAB/Actiris;EURES Job Vacancy API (acces institutionnel) ou decouverte via Actiris/Forem;3;"Suivre ; pas de voie publique propre aujourd'hui"
LinkedIn Jobs;job board;NON;-;-;0;"conditions d'utilisation interdisent la collecte automatisee ; anti-bot";elevee en decouverte (URL employeur), faible en canonique;"decouverte seulement : URL de candidature externe -> ATSDetector ; jamais de scraping";2;"Ne pas scraper ; utiliser LinkedIn comme signal de decouverte manuel (coller une URL)"
Indeed Belgique;job board;NON;-;-;0;anti-bot (Cloudflare), pas d'API publique;elevee en volume, faible en unique (republication);"URL de candidature externe -> ATSDetector ; fournisseur externe en dernier recours";3;"Pas de scraper artisanal ; Apify/Zyte seulement si mesure cost_per_unique_job le justifie"
StepStone Belgique;job board;NON;-;-;"0 direct ; present via Forem/Actiris partenaires";"anti-bot ; republie ses offres vers Forem/Actiris";moyenne;"republication Forem/Actiris (deja absorbee) ; JSON-LD sur pages si accessibles";3;Rien a faire : couvert indirectement par l'absorption complete
Jobat (direct);job board;OUI;NON;cache uniquement (HTTP 403 verifie);"901 en cache ; 158/400 offres Forem partenaires viennent de Jobat";403 anti-bot;moyenne;"republication Forem/Actiris (absorbee) ; ne pas contourner";3;"Garder CACHE_ONLY ; couvert par Forem/Actiris"
Jooble / Adzuna / Careerjet;agregateur API;OUI;NON;API officielles, cles absentes;0;NEEDS_CREDENTIALS;"moyenne : agregateurs, beaucoup de doublons ; Adzuna/Careerjet donnent des descriptions";cles gratuites (formulaire en ligne);2;L'utilisateur cree les cles (gratuites) et les met dans sources/api_credentials.py
Talent.com / Monster / Glassdoor / Jobrapido / Jobsora / GrabJobs;agregateur;NON;-;-;0;"pas d'API publique ; agregateurs de republication";faible en unique;"aucune ; ils republient ce que l'on absorbe deja";4;Ignorer
Federgon (annuaire);decouverte;NON;-;-;-;-;elevee : petites agences regionales;annuaire -> domaines -> source_discovery_v1;2;Etape suivante : extraire l'annuaire en graines de decouverte
BCE/KBO;decouverte;NON;-;-;-;pas de site web dans l'open data BCE;tres elevee a terme;open data BCE -> noms -> domaines (recherche) -> source_discovery_v1;3;Apres Federgon, quand la decouverte est stable
Student.be / StudentJob / NOWJOBS;etudiant;PARTIEL;OUI;HTML (student_sources_v1);faible;pages HTML;moyenne;JSON-LD si present (JSONLD_SITES);3;Passer les hotes au moteur de decouverte
ATS BULLHORN;ATS sans connecteur;DETECTE;NON;-;39 employeurs detectes : Hydreau, Multidal, Communicatie, Informatica En Service Architecten, Euregio.Net, Produweb, Network - Technology - Facilities - Software.;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
ATS TALENTSOFT;ATS sans connecteur;DETECTE;NON;-;14 employeurs detectes : Djm Digital, TUC RAIL, FIDUCIAL, Akkodis, Euro Engineering, ABLS - Le Houppier;connecteur a ecrire;un connecteur = tous ces employeurs;endpoint JSON interne ou sitemap + HTML;2;ecrire le connecteur generique, brancher via ats_signatures.json
